word	tag	freq_A1	freq_A2	freq_B1	freq_B2	freq_C1	freq_C2	freq_total	level
successif	ADJ	0	6.0425	0	6.8518	4.139	0	3.4438	B1
succession	NOM	1.1008	0	0	1.822	0	0	0.8268	B2
succinct	ADJ	0	0	0.6378	0	0	0	0.0592	C1
succomber	VER	0	0	0.438	9.1403	6.0005	0	2.4492	B2
succulence	NOM	0	0	0	2.2839	0	0	0.0614	C1
succulent	ADJ	0	0.6008	0	0	0	0	0.0456	C2
succursale	NOM	0	0	0.8759	0	0	0	0.1304	C1
succès	NOM	74.0181	132.1269	249.1277	190.7248	158.8936	87.6689	174.1918	A1
succédané	NOM	0	0	0	0	6.0005	0	0.1431	C1
succéder	VER	0	0	7.6118	24.2145	8.2781	19.328	8.6918	B2
sucer	VER	0	0	0	1.3018	0	0	0.035	C2
sucre	NOM	64.3261	19.3058	14.0174	0	52.5392	56.7717	27.7877	A1
sucrer	VER	1.2635	2.1236	0.5857	0	6.0005	0	3.3677	B1
sucrerie	NOM	0	0	0	8.4014	0	0	0.6471	B2
sucrier	ADJ	0	0	0	0	0	19.328	0.1431	C2
sud	ADJ	0	17.0188	12.3937	2.2839	6.8846	19.328	13.4826	B1
sud	NOM	159.3023	45.7594	71.1944	86.3027	90.4055	57.984	95.7888	A1
sud-africain	ADJ	0	0	0.5531	2.2839	0	0	0.6971	B2
sud-américain	ADJ	0	0	0	2.2839	0	0	0.0614	C1
sud-est	NOM	8.2421	0.4664	7.2006	0.8102	20.6179	0	8.2862	A2
sud-ouest	NOM	7.8121	14.2907	4.768	1.3018	6.0005	0	9.993	A2
suer	VER	0	0.5137	0.487	0	0	0	0.6279	B2
sueur	NOM	0	0	4.7033	13.2882	0	0	4.1761	B2
suffire	VER	16.0628	78.4548	138.6127	64.774	182.8888	154.9424	109.8432	A2
suffisamment	ADV	0	0.4664	10.4732	2.2839	19.861	12.833	7.4683	B2
suffisance	NOM	0	0	0	4.5679	0	0	0.1228	C1
suffisant	ADJ	0	2.5687	3.4815	1.2705	4.139	43.8345	6.4135	B1
suffixe	NOM	0	0	0	2.2839	0	0	0.0614	C1
suggestion	NOM	0	0.606	9.3711	11.6267	0	0	6.0987	B2
suggérer	VER	0	0.186	30.3116	37.5577	12.4171	0	17.6642	B2
suicidaire	ADJ	0	0	0	0	6.0005	0	0.1431	C1
suicide	NOM	0	0.4157	0	0	0	0	0.02	C2
suicider	VER	0	0	0.185	0	12.0009	0	1.1602	B2
suie	NOM	0	0	0	0.8102	0	0	0.0218	C2
suisse	ADJ	3.7906	0.5781	4.9077	0	3.4423	0	5.233	B2
suite	NOM	252.69	331.9929	189.4767	356.9774	82.2547	145.006	252.8103	A1
suivant	ADJ	15.7764	66.6444	124.2709	15.2047	54.0583	38.4989	69.337	A2
suivant	PRP	0	0	3.3323	2.2839	0	0	1.4684	B2
suivi	NOM	0.8075	0.4664	0.8759	1.3018	27.9938	77.4712	8.9039	B2
suivi	ADJ	0	0	0	0	3.4423	0	0.0657	C1
suivre	VER	160.4815	386.1652	489.336	563.1969	315.8778	517.4989	416.4677	A1
sujet	NOM	16.0449	82.2717	107.9177	74.412	270.2917	423.9224	114.4604	A2
sujet	ADJ	0	14.7267	0.6378	0	0	19.328	3.9354	B1
sulfate	NOM	0	0	0	0	4.139	19.328	0.7913	B2
sultan	NOM	0	0	6.2022	0	0	0	1.286	B2
sumérien	ADJ	0	0	0.185	0	0	0	0.0472	C2
super	ADJ	256.6313	100.6736	6.0677	0	6.8846	0	55.5405	A1
superbe	ADJ	40.8504	4.7328	5.7828	2.5411	0	0	10.6635	A1
superbement	ADV	0	0	0.1243	0	0	0	0.0408	C2
superficie	NOM	0	0	3.2138	0	6.0005	0	1.3232	B2
superficiel	ADJ	1.1764	0.4664	0	9.0915	12.0009	0	4.2641	B2
superflu	ADJ	0	0	9.3711	0	0	0	2.041	B2
superlatif	NOM	0	0.6228	0	0	0	0	0.0472	C2
supermarché	NOM	33.6375	22.0172	11.3884	2.2839	51.4303	12.833	21.8903	A1
superposer	VER	0	0.606	0.4317	8.4038	0	0	2.5072	B2
superstar	NOM	0	0	0.438	0	0	0	0.0652	C1
superstitieux	ADJ	0	0	0.3059	0	0	0	0.0284	C2
superstition	NOM	0	0	0.438	0	0	0	0.0652	C1
superviser	VER	0	0	0.4665	0	0	0	0.0433	C2
superviseur	NOM	0	0	0.4317	0	0	0	0.0401	C2
supplanter	VER	0	0	0.4317	2.2839	0	0	0.6722	B2
suppliant	ADJ	0	0.4157	0	1.3018	0	0	0.6205	B2
suppliant	NOM	0	0	0.2331	0	0	0	0.0558	C1
supplice	NOM	1.6691	0	9.183	0	6.0005	0	4.5478	B2
supplier	VER	0.8346	0.7079	14.7427	17.981	3.4423	0	10.277	B1
supplique	NOM	0	0	0.5531	0	0	0	0.0514	C1
suppléant	ADJ	0	0.606	0.4665	0	0	0	0.6764	B2
suppléant	NOM	0	0	0	0	0	19.328	0.1431	C2
supplément	NOM	0	0.5137	0	0	0	0	0.0248	C2
supplémentaire	ADJ	0.8075	10.0334	17.0944	8.3751	27.9938	56.7717	18.4294	B1
support	NOM	0	1.2121	0.6378	0	40.0479	56.7717	6.3231	B1
supportable	ADJ	0	0	0.4317	0	0	0	0.0401	C2
supporter	NOM	0.6291	0.1865	7.6379	0	18.0014	0	5.5689	B2
supporter	VER	0	31.8167	31.4643	33.7807	3.4423	38.656	29.1708	B1
supposer	VER	0.8075	17.3033	37.3122	25.431	169.1265	112.15	43.6933	B1
supposition	NOM	0	0	0	1.3018	6.0005	0	0.5901	B2
suppression	NOM	0	0	0.7812	0	50.0526	0	3.5137	B2
supprimer	VER	1.8243	3.7811	41.4902	14.4824	50.0526	19.328	26.705	B1
supraconducteur	NOM	0	0	0	0	6.0005	0	0.1431	C1
supraconductivité	NOM	0	0	0	0	18.0014	0	0.4293	C1
suprématie	NOM	0	0	0.438	1.2705	0	0	0.6471	B2
suprême	ADJ	0	0	2.5235	0	4.139	56.7717	3.1512	B2
supérieur	NOM	0	3.7938	4.5587	1.2705	0	0	3.7622	B1
supérieur	ADJ	35.8921	8.0937	46.157	44.9614	203.3376	143.7667	59.8033	A1
sur	PRP	3674.4485	4138.2051	4796.7071	5019.632	5493.3888	4252.7387	4606.4875	A1
sur-le-champ	ADV	0	0.606	0	0	0	0	0.0408	C2
suranné	ADJ	0	0	0	1.2705	0	0	0.0342	C2
surcharge	NOM	0	0	0	0	6.0005	0	0.1431	C1
surcharger	VER	0	0	0.5531	0	4.139	0	0.6893	B2
surchauffer	VER	0	0	0.3933	0	0	0	0.0365	C2
surcoût	NOM	0	0	0	0	41.1274	0	1.6026	B2
surcroît	NOM	0	0	0	0	31.3528	0	1.2004	B2
surdimensionner	VER	0	0	0	0	4.139	0	0.0975	C1
surdoué	ADJ	0	0	0	0.911	0	0	0.0652	C1
surenchère	NOM	0	0	0	0	3.4423	0	0.0657	C1
surf	NOM	7.0309	0.5137	0	0	0	0	1.3029	B2
surface	NOM	0	3.9045	18.5593	25.2191	212.2144	19.328	32.488	B1
surfer	VER	2.3113	0	3.5301	0	12.0009	0	3.0448	B2
surgeler	VER	0	4.4611	0.3906	1.2705	0	0	2.453	B1
surgir	VER	0	0	5.0402	18.0886	0	19.328	4.7765	B2
surhumain	ADJ	0	0	0.4317	0.8102	0	0	0.6202	B2
surimpression	NOM	0	0	0	2.2839	0	0	0.0614	C1
surinformé	ADJ	0	0	0	0.911	0	0	0.0652	C1
surinvestissement	NOM	0	0	0	0	4.139	0	0.0975	C1
surlendemain	NOM	0	0	0.3059	0	0	0	0.0284	C2
surmener	VER	0	0	0.6378	0	0	0	0.0592	C1
surmonter	VER	0	18.9256	0	0	6.0005	0	3.6696	B1
surnaturel	NOM	0.5987	0	0	0	0	0	0.011	C2
surnaturel	ADJ	0	0.2891	0	1.3018	0	0	0.5651	B2
surnom	NOM	0	0	0.5531	3.9054	0	0	0.9769	B2
surnommer	VER	0.8346	0.6008	19.6115	19.0072	0	0	11.3759	B2
surplomber	VER	0	0	0	1.3018	0	0	0.035	C2
surprenant	ADJ	0	0	3.1652	17.8055	3.4423	0	4.6007	B2
surprendre	VER	59.1525	138.3205	106.9966	14.1801	31.3781	56.7717	84.5752	A1
surpris	ADJ	0	0	2.9206	1.2705	0	0	1.5028	B2
surprise	NOM	133.0283	33.7483	29.2289	17.8055	12.0009	0	44.233	A1
surproduction	NOM	0	0	0	0	0	19.328	0.1431	C2
surreprésentation	NOM	0	0	0	0	4.139	0	0.0975	C1
surréalisme	NOM	0	0	0.4665	0	0	0	0.0433	C2
surréaliste	NOM	0	0	0	0	6.0005	0	0.1431	C1
surréaliste	ADJ	0	0	0.4665	0	0	0	0.0433	C2
surrénal	ADJ	0	0	0	0	0	19.328	0.1431	C2
sursauter	VER	0.7319	4.0359	0.6118	1.3018	0	0	4.1159	B1
sursis	NOM	0	0	0	1.2705	0	0	0.0342	C2
surtaxer	VER	0	0	0	0	6.0005	0	0.1431	C1
surtout	ADV	282.8977	211.221	432.478	312.5443	498.1585	490.9264	352.3972	A1
surtout	NOM	1.1764	0	0.4317	0	0	0	0.619	B2
surveillance	NOM	0	0.1276	11.449	1.7933	62.7562	0	9.7448	B2
surveillant	NOM	2.3113	0	2.3597	0	0	0	2.5176	B2
surveillant	ADJ	0	0	0.3933	0	0	0	0.0365	C2
surveille	NOM	0	0	0	3.5867	0	0	0.0964	C1
surveiller	VER	9.4642	31.0589	51.1851	124.9879	31.3781	0	55.4706	A2
survenir	VER	0	0	7.2374	0	72.1618	19.328	7.9709	B2
survie	NOM	0	0.5594	0.438	9.0915	0	0	1.7174	B2
survivance	NOM	0	0	0.438	0	0	0	0.0652	C1
survivant	NOM	0	0	0.4317	0	6.0005	0	0.6194	B2
survivre	VER	0	3.7964	5.2747	4.5679	65.168	0	10.0045	B1
survol	NOM	0	0	0	0	4.139	0	0.0975	C1
survoler	VER	0	0	3.5156	0	19.861	0	2.4918	B2
survolter	VER	0	0.1276	0	0	0	0	0.0062	C2
surélever	VER	0	0	0	0	6.0005	0	0.1431	C1
sus	ADV	0	0	0.5857	0	0	0	0.0544	C1
susceptible	ADJ	0	0	2.4519	14.1801	121.9436	113.5434	15.6938	B2
susciter	VER	0	0	27.5277	36.6021	84.0628	77.312	27.0848	B2
suspect	ADJ	0	0	3.7375	37.5542	0	25.6659	7.7205	B2
suspect	NOM	0	0	0	18.9831	0	0	0.5104	B2
suspecter	VER	0	0	0.5857	0	0	0	0.0544	C1
suspendre	VER	0	0.606	15.6023	21.8718	31.3528	12.833	13.5978	B2
suspens	NOM	0	0.4664	0	0	0	0	0.0338	C2
suspense	NOM	1.2635	0	0	0	0	0	0.0232	C2
suspension	NOM	0	0	0.1219	0	0	0	0.0338	C2
suturer	VER	0	0	0	0	6.0005	0	0.1431	C1
suédois	ADJ	7.1097	0.4131	7.0701	2.2839	0	12.833	7.1164	B2
suédois	NOM	0.5547	0	0	2.2839	0	0	0.4227	C1
swahili	ADJ	0	0	0	0	6.0005	19.328	0.2862	C1
swahili	NOM	0	0	0	0	0	19.328	0.1431	C2
syllabe	NOM	0	0	3.5051	2.2839	0	0	1.5202	B2
sylvestre	ADJ	0	0	0.5857	0	0	0	0.0544	C1
symbiose	NOM	0	0	0	1.3018	0	0	0.035	C2
symbole	NOM	16.1754	18.9434	35.5623	2.5411	20.6179	77.4712	30.0344	A2
symbolique	ADJ	0	3.9981	0	0	76.6769	38.656	7.1149	B1
symboliquement	ADV	0	0	0	0	6.0005	0	0.1431	C1
symbolisation	NOM	0	0	0	0.8102	0	0	0.0218	C2
symboliser	VER	9.155	11.7525	3.2514	11.742	0	0	9.5967	A2
symbolisme	NOM	0	0	0.438	0	0	0	0.0652	C1
sympa	ADJ	398.5725	63.0385	6.7488	3.8116	0	0	67.3525	A1
sympathie	NOM	8.2235	0	3.5861	1.2705	0	12.833	4.5763	A2
sympathique	ADJ	53.4983	21.7968	29.8694	1.2705	0	0	24.7252	A1
sympathiser	VER	1.1764	0.4664	0	0	6.0005	0	1.3384	B2
symphonie	NOM	0	0	0.2331	0	0	0	0.0558	C1
symphonique	ADJ	0	0	0.3059	0	0	0	0.0284	C2
symptomatique	ADJ	0	0	0	0	4.139	0	0.0975	C1
symptôme	NOM	0	0.2065	17.8249	0	12.0009	0	6.4091	B2
symétrique	ADJ	0	0.1937	0	0	0	0	0.0242	C2
synagogue	NOM	0	0	0.3906	0	3.4423	0	0.6556	B2
synapse	NOM	0	0	0	1.2705	0	19.328	0.5848	B2
synaptique	ADJ	0	0	0	0	0	19.328	0.1431	C2
synchronisation	NOM	0	0	0	4.5679	0	0	0.1228	C1
synchroniser	VER	0	0.4157	0	4.5679	6.0005	0	1.786	B2
syncope	NOM	0	0	0.6378	0	0	0	0.0592	C1
syndic	NOM	0	0	0.6378	0	0	0	0.0592	C1
syndical	ADJ	0	0	0.438	0	12.0009	0	1.1997	B2
syndicalisme	NOM	0	0	0.3933	0	0	0	0.0365	C2
syndicaliste	NOM	0	0.6228	0	0	0	0	0.0472	C2
syndicat	NOM	0.9464	0	4.7209	1.2705	31.3781	0	6.1159	B2
syndrome	NOM	0	0	0	4.5679	0	0	0.1228	C1
synergie	NOM	0	0	0	0	6.0005	0	0.1431	C1
synonyme	NOM	0	0	0	0	3.4423	0	0.0657	C1
synonyme	ADJ	0	0.1276	9.9698	14.5373	6.0005	0	6.175	B2
syntagme	NOM	0	0	0	0	0	19.328	0.1431	C2
syntaxe	NOM	0	0	0	0	0	19.328	0.1431	C2
synthèse	NOM	0	0	0.1219	0	121.9662	4.0185	8.0394	B2
synthétique	ADJ	0	0.7459	0.5857	0	18.0014	0	1.66	B1
synthétiser	VER	0	0	6.9306	2.2839	4.139	56.7717	5.5973	B2
syphilis	NOM	0	0	0	0.8102	0	0	0.0218	C2
système	NOM	7.2546	37.9843	101.8506	58.9093	554.8139	162.4685	116.5031	B1
systématique	ADJ	0.9464	0	5.8708	2.2839	18.0014	0	6.4846	B2
systématiquement	ADV	0	0.2129	0.5857	9.0915	51.4303	0	6.7911	B2
soeur	NOM	325.9399	360.6336	100.5381	44.5431	26.3397	12.833	172.6984	A1
sèche	ADJ	0.9713	10.1712	0	0.911	3.4423	0	3.8786	B1
sèchement	ADV	0	0	2.9048	0	0	0	0.6276	B2
sève	NOM	0	0	0.3906	0	0	19.328	0.5978	B2
séance	NOM	1.1764	27.501	7.6994	17.8082	29.205	0	18.1501	B1
séant	NOM	0	4.7328	0	0	0	0	0.6777	B2
sécher	VER	0	0.6111	19.868	0.8102	6.0005	0	8.0707	B2
sécheresse	NOM	0	0.2891	0.5531	0	4.139	0	1.1731	B2
sécheur	NOM	0	0	0.5857	0	0	0	0.0544	C1
sécrétion	NOM	0	0	0	0	20.024	0	0.7219	B2
séculaire	ADJ	0	0	0.4317	0	0	0	0.0401	C2
sécuriser	VER	0	0	0.1219	2.2839	31.3528	0	3.2211	B2
sécurité	NOM	7.7569	18.9748	64.645	29.6654	132.72	135.3747	55.1103	A2
sédentaire	ADJ	0	0	0	0	0	19.328	0.1431	C2
sédentaire	NOM	0	0	0	0	0	25.6659	0.1951	C2
sédentariser	VER	0	0	0.6378	0	0	0	0.0592	C1
sédentarité	NOM	0	0	0.6378	0	0	51.3319	1.7033	B2
sédiment	NOM	0	0	0	0	4.139	0	0.0975	C1
sédimentation	NOM	0	0	0	0	6.0005	0	0.1431	C1
séducteur	NOM	0	0	0	1.3018	0	0	0.035	C2
séduction	NOM	0	0	3.5636	0	0	19.328	1.4771	B2
séduire	VER	7.6152	53.4356	61.7636	37.8135	27.9938	0	45.7684	B1
séduisant	ADJ	0	0	7.1643	8.7861	6.0005	0	4.5752	B2
ségrégation	NOM	0	0	0.5857	0	6.0005	0	0.684	B2
séisme	NOM	0	0	0.5531	2.2839	24.0018	0	3.319	B2
séjour	NOM	169.6017	51.1792	62.4588	85.2694	54.0583	0	87.7387	A1
séjourner	VER	7.6054	0.4664	0.4665	8.2287	6.0005	0	5.661	B2
sélectif	ADJ	0	5.8259	6.2597	8.4014	20.6179	0	8.6283	B1
sélection	NOM	0	0.1937	10.7816	22.7812	4.139	0	9.7388	B2
sélectionner	VER	0	6.7862	23.4044	2.2839	6.0005	12.833	12.7013	B1
sémantique	NOM	0	0	0	0.911	0	0	0.0652	C1
sémantique	ADJ	0	0	0	0	0	4.0185	0.0657	C2
séminaire	NOM	0	0	7.5797	1.2705	4.139	0	3.5663	B2
sémiologie	NOM	0	0	0	0	4.139	0	0.0975	C1
sénateur	NOM	0	0	5.1436	0	0	0	0.9426	B2
sénile	ADJ	0	0	0.438	0	0	0	0.0652	C1
sénéchal	NOM	6.6765	7.3172	0	0	0	0	7.9643	B1
sénégalais	ADJ	0	0	0	0	3.4423	0	0.0657	C1
séparation	NOM	0	0.2891	7.7393	2.2839	4.139	38.656	6.3261	B2
séparer	VER	21.2317	37.2599	90.0856	2.2839	94.8864	113.6757	59.1815	A2
séparément	ADV	0	0	3.5957	0	6.0005	0	1.561	B2
sépia	NOM	0	0	0	2.2839	0	0	0.0614	C1
sépulcre	NOM	0	0	0.6378	0	0	0	0.0592	C1
sépulture	NOM	0	0	0.4317	0	0	0	0.0401	C2
séquelle	NOM	0	0	0	2.2839	0	0	0.0614	C1
séquence	NOM	0	4.5709	0.6378	0	0	0	1.5086	B2
séquencé	ADJ	0	0	0	2.2839	0	0	0.0614	C1
séquençage	NOM	0	0	0	0	0	12.0555	0.1972	C2
série	NOM	0	15.07	20.584	27.5676	90.442	0	25.5517	B1
sérier	VER	0	0	0.4665	0	0	4.0185	0.6793	B2
sérieusement	ADV	0	19.9946	11.6952	1.3018	0	12.833	11.5228	B1
sérieux	ADJ	27.6996	111.2378	44.1764	90.107	65.168	44.6051	74.6162	A1
sérieux	NOM	0	12.4666	20.7363	9.5296	40.1357	0	16.3337	B1
sérénade	NOM	0	0	0	0	6.0005	0	0.1431	C1
sérénité	NOM	0	0	0	0	20.6179	0	0.7913	B2
sévir	VER	0	0	0.6378	0	6.0005	0	0.7013	B2
sévère	ADJ	20.4862	0.4157	17.0159	0.911	19.861	19.328	13.5669	A2
sévèrement	ADV	0	0	0.5531	2.2839	0	0	0.6971	B2
sûr	ADJ	747.9034	490.1375	543.6707	701.7552	232.9488	383.6931	542.9035	A1
sûrement	ADV	52.5777	96.2299	21.7357	109.7871	0	12.833	61.7327	A1
sûreté	NOM	0	0	0	12.8024	18.0014	89.8308	8.2495	B2
t-shirt	NOM	0.9121	0	0	0	0	0	0.0168	C2
tabac	NOM	0	44.0507	24.6606	96.5249	17.2115	19.328	41.2974	B1
tabagisme	NOM	0	0	1.757	0	10.3269	56.7717	4.2984	B2
tabasse	NOM	0	0.606	0	0	0	0	0.0408	C2
table	NOM	313.0606	243.5479	193.0876	337.436	51.4303	0	231.1702	A1
tableau	NOM	39.8853	27.707	29.6736	156.5678	12.0009	12.833	54.2873	A1
tabler	VER	0	0	0	0	3.4423	0	0.0657	C1
tablette	NOM	0	0	0.5531	0	0	0	0.0514	C1
tablier	NOM	0	0	3.2049	0	0	0	0.6189	B2
tabou	NOM	0	0.606	0.5531	0	8.2781	0	2.1245	B2
tabou	ADJ	0	0	0	0	4.139	0	0.0975	C1
tabouret	NOM	0	0.7702	3.1735	0	0	0	1.3728	B2
tache	NOM	0	0	12.2309	14.4942	4.139	12.833	7.8547	B2
tacher	VER	0.7319	0	0	0	3.4423	0	0.4692	B2
tacheter	VER	0.7319	0	0	0	6.0005	0	0.4016	C1
tacitement	ADV	0	0	0	0	6.0005	0	0.1431	C1
taciturne	ADJ	0	0	0.5857	0	0	0	0.0544	C1
tacle	NOM	0	0	0	2.2839	0	0	0.0614	C1
tact	NOM	0	0	0.1243	0	0	0	0.0408	C2
tactile	ADJ	0	0.4157	0.6378	0	0	0	0.5634	B2
tactique	NOM	0	0	3.5101	0.6774	3.4423	0	1.7984	B2
tahitien	ADJ	0	0	0	0	0	4.0185	0.0657	C2
tahitien	NOM	0	0.1937	0	0	0	0	0.0242	C2
taillable	ADJ	0	0	0	0	0	19.328	0.1431	C2
taillader	VER	0	0	0.4665	0	0	0	0.0433	C2
taille	NOM	46.6045	19.1479	35.0123	17.6317	67.0087	56.7717	40.1584	A1
tailler	VER	0	0.606	11.8029	0	0	4.0185	4.6647	B2
tailleur	NOM	0	9.258	0.4665	65.6017	0	0	12.3427	B1
taillé	ADJ	0	0	0.2504	0	0	0	0.0233	C2
taire	VER	22.17	81.1442	49.1841	104.6501	19.861	0	65.247	A2
talent	NOM	0	24.5318	22.0986	11.6267	31.3781	19.328	22.0021	B1
talentueux	ADJ	0	0	0	0	6.0005	0	0.1431	C1
talisman	NOM	0	0	0.2504	0	0	0	0.0233	C2
talon	NOM	1.2635	18.1231	0.933	0	0	0	6.2828	B1
talonner	VER	0	0	0	0	0	12.833	0.0975	C2
talus	NOM	0	2.0851	0	0	0	0	0.1005	C1
tam-tam	NOM	0	0	0	0	3.4423	0	0.0657	C1
tambour	NOM	7.149	2.1236	20.0582	0	0	0	9.6254	B1
tambourin	NOM	2.1958	2.1236	0.5857	0	0	0	2.3466	B1
tambouriner	VER	0	0	0	0	3.4423	0	0.0657	C1
tampon	NOM	0	0	0	0	12.0009	0	0.2862	C1
tancer	VER	0	0	0.1243	0	0	0	0.0408	C2
tandis	KON	0	22.8741	50.9419	49.7477	94.8864	131.2856	44.0011	B1
tangible	ADJ	0	0	0	0	19.861	12.833	1.1126	B2
tanner	VER	0	0	0	0	3.4423	0	0.0657	C1
tant	ADV	28.5554	129.0354	149.7189	153.0194	155.1562	288.4064	144.4958	A1
tante	NOM	64.0924	55.0843	13.282	38.1464	13.7692	0	46.4719	A1
tantinet	NOM	0	0	0	0	3.4423	0	0.0657	C1
tantôt	ADV	0	1.4157	6.347	0	119.1068	113.5434	13.9152	B1
tapa	NOM	1.1764	0	0	0	0	0	0.0216	C2
tapage	NOM	0	0	3.4815	1.2705	0	19.328	2.4265	B2
tapant	ADJ	0	0	0	0	3.4423	0	0.0657	C1
taper	VER	0	3.8815	23.8742	2.2839	0	0	9.6094	B1
tapis	NOM	0.8075	0.2891	0.438	0.3387	3.4423	0	3.0835	B2
tapisser	VER	0	0.6008	0	0	0	0	0.0456	C2
tapisserie	NOM	14.9806	0.6228	0.4317	0.3387	0	0	4.3798	A2
tapissier	ADJ	0.171	0	0	0	0	0	0.0031	C2
tapoter	VER	0	0	0.5531	0	0	0	0.0514	C1
tard	ADV	648.6157	557.0665	457.63	495.7492	170.3483	306.2805	488.0087	A1
tarder	VER	0.9051	1.2017	14.2411	0	20.6179	56.7717	10.0336	B1
tardif	ADJ	0	0	0.438	1.8983	0	0	0.697	B2
tare	NOM	0	0	0.3933	0	0	0	0.0365	C2
tarif	NOM	0.9051	0.5137	20.1244	0	20.6179	0	9.7106	B2
tarifaire	ADJ	0	0	0.5857	0	0	0	0.0544	C1
tarir	VER	0	0	0.4665	0	0	0	0.0433	C2
tarot	NOM	2.3528	0	0	0	0	0	0.0432	C2
tartare	ADJ	0	0	0	1.2705	0	0	0.0342	C2
tarte	NOM	11.735	0.4258	9.6671	0	0	0	6.6491	A2
tarte	ADJ	0	0	0	1.2705	0	0	0.0342	C2
tartine	NOM	27.0954	0	0	0	0	0	2.1916	A1
tas	NOM	0.6291	10.0849	35.7805	1.7933	3.4423	0	15.5473	B1
tasse	NOM	1.2583	1.0679	11.8592	19.3845	0	0	9.1449	B1
tasser	VER	0	0	0	0	3.4423	0	0.0657	C1
tatouage	NOM	0	0.5137	0	0	0	0	0.0248	C2
tatouer	VER	0	0.606	0	0	0	0	0.0408	C2
taureau	NOM	0	11.7846	18.7768	1.2705	0	0	9.7239	B1
taurin	ADJ	0	0	0.2331	0	0	0	0.0558	C1
tauromachie	NOM	0	0	0.2331	1.2705	0	12.833	1.473	B2
tauzin	NOM	0	0	0.5857	0	0	0	0.0544	C1
taverne	NOM	0	0	0.5857	0	0	0	0.0544	C1
taxe	NOM	1.2635	0.6228	7.622	31.9752	96.4588	0	20.5136	B2
taxer	VER	0	0	0.6378	2.2839	4.139	0	1.5732	B2
taxi	NOM	32.4718	0	10.2267	46.5313	0	0	19.9251	A1
taïga	NOM	0	0	0.4665	0	0	0	0.0433	C2
tchao	INT	11.7853	0	0	0	0	0	0.8971	A2
tchèque	ADJ	0	0	0	1.7933	0	0	0.0482	C2
tchèque	NOM	0	0	0	21.5199	0	0	0.5786	B2
te	PRO	2080.7934	1889.8136	752.5413	387	142.0956	38.656	1076.0671	A1
technicien	NOM	0.5504	18.4878	0	0.911	12.0009	0	5.9756	B1
technicité	NOM	0	0	0.4665	0	0	0	0.0433	C2
technique	ADJ	1.1008	14.973	36.9212	58.1639	162.3783	0	43.7268	B1
technique	NOM	0.5987	0.4664	7.0102	0	127.8789	170.3152	18.845	B2
techniquement	ADV	0	0	0	0	20.6179	0	0.7913	B2
technocrate	NOM	0	0	0.185	0	0	12.833	0.675	B2
technocratique	ADJ	0	0	0	0	6.0005	0	0.1431	C1
technologie	NOM	25.5641	18.6186	40.4796	14.4824	201.0324	56.7717	53.4578	A1
technologique	ADJ	0.8075	3.1548	0.3906	23.1828	134.9799	25.6659	18.6769	B1
technophile	ADJ	0	0	0	0	6.0005	0	0.1431	C1
tee-shirt	NOM	1.2635	6.7862	6.7338	0	0	0	5.4932	B1
teindre	VER	0	0	0	0	3.4423	0	0.0657	C1
teint	NOM	0	0	3.2399	0	0	0	0.6353	B2
teinte	NOM	0	0.2129	7.0412	0	0	0	2.409	B2
teinter	VER	0	0	0	2.2839	0	12.833	0.7167	B2
teinture	NOM	0	0.6228	0	0	0	0	0.0472	C2
tel	NOM	0	0	5.3942	0	3.4423	4.0185	2.5911	B2
tel	PRO	18.99	61.7912	274.4638	288.9172	472.2618	411.0766	223.0035	A2
tellement	ADV	72.9375	71.687	108.3216	127.766	46.7967	0	91.2243	A1
tempe	NOM	0	0	0.4317	3.9054	0	0	1.0607	B2
temple	NOM	1.6512	6.5784	14.6886	8.3751	0	0	8.7359	B1
tempo	NOM	0	0	0	8.3751	0	38.656	2.2206	B2
temporaire	ADJ	0.5504	0	12.3552	0	0	38.656	4.8324	B2
temporairement	ADV	0	0	0.5857	0	6.0005	0	0.684	B2
temporel	ADJ	0	0	0.3906	2.2839	4.139	0	1.4859	B2
temps	NOM	1021.5468	1582.8073	1002.4458	1189.6527	1358.9044	761.9281	1202.5783	A1
température	NOM	27.5381	48.7631	27.5616	0	160.463	0	40.0911	A1
tempérer	VER	1.2635	0	0.5531	0	51.4303	0	4.1302	B2
tempête	NOM	0	6.4364	0.5531	0	6.0005	0	2.439	B1
tenace	ADJ	7.5967	0	3.5822	0	6.0005	0	3.0456	B2
tenant	NOM	0	0	0.9741	0.3387	6.0005	4.0185	2.3813	B2
tenant	ADJ	0	0.606	0	0	0	0	0.0408	C2
tendance	NOM	4.5607	26.1134	102.6116	57.8144	172.8425	77.4712	73.5478	B1
tendre	ADJ	0.4856	7.526	12.3496	2.2839	0	0	7.8339	B1
tendre	VER	0.6291	43.8989	90.5316	147.0584	104.967	38.656	76.6274	B1
tendrement	ADV	1.1556	4.2582	3.3323	0	0	0	3.4266	B1
tendresse	NOM	0	0.186	14.9266	0.911	6.0005	19.328	6.8764	B2
tendu	ADJ	0	1.0679	0	0	0	0	0.0515	C1
tenir	VER	154.7155	420.6895	481.3887	473.1507	398.5818	560.5674	409.7117	A1
tennis	NOM	54.7841	31.3685	0.5531	0	6.0005	0	15.0461	A1
tennistique	ADJ	0	0	0	0	6.0005	0	0.1431	C1
tension	NOM	0	0.6228	8.7428	18.0984	20.6179	86.9662	12.7681	B2
tentacule	NOM	0	0	0	0	6.0005	0	0.1431	C1
tentant	ADJ	0	0	0.1219	0	0	0	0.0338	C2
